test_bw, true, 9.19092, 0.214867
test_bw, false, 10.9827, 0.299133
test_bw, true, 6.96422, 0.207333
test_bw, false, 6.30698, 0.298267
test_bw, true, 6.30698, 0.206467
test_bw, false, 7.82078, 0.304267
test_bw, false, 6.96422, 0.298333
test_bw, true, 7.82078, 0.213267
test_bw, true, 10.9827, 0.207333
test_bw, false, 8.92266, 0.302933
test_bw, false, 9.19092, 0.305467
test_bw, true, 3.71221, 0.191933
test_bw, false, 6.51412, 0.2888
test_bw, false, 3.71221, 0.284933
test_bw, true, 6.51412, 0.1962
test_bw, true, 8.92266, 0.211133
test_bw, true, 8.10521, 0.216133
test_bw, false, 8.10521, 0.307133
test_bw, true, 9.71899, 0.218267
test_bw, false, 9.71899, 0.309267
test_bw, true, 10.9827, 0.217933
test_bw, false, 10.9827, 0.308933
test_bw, false, 10.9827, 0.310067
test_bw, true, 10.9086, 0.2232
test_bw, true, 8.537, 0.220733
test_bw, false, 8.537, 0.310933
test_bw, false, 10.6573, 0.310467
test_bw, true, 10.6573, 0.220667
test_bw, false, 10.9086, 0.3122
test_bw, true, 10.7144, 0.224
test_bw, true, 10.9827, 0.219067
test_bw, false, 10.7144, 0.3118
test_bw, true, 13.5476, 0.224467
test_bw, true, 12.449, 0.227533
test_bw, false, 13.5476, 0.325267
test_bw, false, inf, 0.328133
test_bw, true, 13.5476, 0.239067
test_bw, true, inf, 0.241133
test_bw, false, 12.449, 0.316933
test_bw, false, 13.5476, 0.313867
test_circle, true, 1.98159, 0.665383
test_circle, false, 1.98159, 0.75785
test_circle, false, 1.55344, 0.555117
test_circle, true, 1.85322, 0.574533
test_circle, false, 1.85322, 0.6664
test_circle, true, 1.55344, 0.461983
test_circle, true, 2.22022, 0.7525
test_circle, false, 2.22022, 0.844017
test_circle, true, 2.51012, 0.835717
test_circle, true, 2.78343, 0.922883
test_circle, true, 3.05559, 0.996017
test_circle, false, 2.78343, 1.01385
test_circle, false, 2.51012, 0.9262
test_circle, false, 3.05559, 1.08737
test_circle, false, 3.30751, 1.15038
test_circle, true, 3.30751, 1.05953
test_circle, true, 3.57234, 1.12342
test_circle, false, 3.57234, 1.21403
test_circle, true, 3.79578, 1.17413
test_circle, true, 3.93857, 1.23287
test_circle, false, 3.79578, 1.26377
test_circle, false, 3.93857, 1.32375
test_circle, true, 4.21121, 1.28717
test_circle, true, 4.4441, 1.36068
test_circle, false, 4.21121, 1.37845
test_circle, false, 4.4441, 1.45197
test_circle, true, 4.73627, 1.4565
test_circle, false, 5.12248, 1.64625
test_circle, true, 5.12248, 1.55703
test_circle, false, 4.73627, 1.54655
test_circle, true, 5.57116, 1.68145
test_colorlines, true, -0.138022, 1.03633
test_colorlines, false, 1.26001, 1.85453
test_colorlines, true, 0.0100272, 1.23673
test_circle, false, 5.57116, 1.77147
test_colorlines, true, 0.0490358, 1.46033
test_colorlines, false, 1.64653, 2.1494
test_colorlines, true, 0.100817, 1.5414
test_colorlines, false, 2.12943, 2.48007
test_circle, true, 6.12323, 1.85332
test_colorlines, true, 0.131314, 1.63847
test_colorlines, false, 2.18869, 2.58413
test_circle, false, 6.12323, 1.94387
test_colorlines, false, 2.36955, 2.7704
test_colorlines, true, 0.13599, 1.76113
test_colorlines, true, 0.057038, 1.84587
test_colorlines, false, 2.62899, 3.06293
test_colorlines, false, 2.92342, 3.29207
test_colorlines, true, 0.143423, 1.92713
test_circle, true, 6.98658, 2.14635
test_colorlines, false, 3.37137, 3.42867
test_circle, false, 6.98658, 2.23603
test_circle, true, 8.34836, 2.71375
test_colorlines, true, 0.173105, 2.08987
test_colorlines, false, 3.39828, 3.6
test_circle, false, 8.34836, 2.80095
test_colorlines, true, 0.178449, 2.0068
test_colorlines, true, 0.171999, 1.9626
test_colorlines, false, 3.74181, 3.6608
test_colorlines, true, 0.171635, 2.1338
test_colorlines, true, 0.20188, 2.15153
test_colorlines, false, 4.20607, 3.91493
test_colorlines, true, 0.18665, 2.2814
test_colorlines, false, 3.96132, 3.7672
test_circle, true, 12.3602, 4.22065
test_circle, false, 12.3602, 4.30707
test_colorlines, false, 4.39418, 4.0408
test_colorlines, true, 0.184727, 2.30687
test_colorlines, true, 0.200299, 2.49333
test_colorlines, false, 4.6508, 4.2532
test_colorlines, true, 0.215503, 2.664
test_colorlines, false, 4.85054, 4.40193
test_colorlines, false, 5.1148, 4.62307
test_colorlines, true, 0.207177, 2.808
test_freq, true, 2.99107, 0.348067
test_freq, false, 2.99107, 0.4412
test_colorlines, false, 6.12795, 4.98827
test_colorlines, true, 0.213484, 3.135
test_colorlines, false, 7.02591, 5.346
test_freq, true, 3.71454, 0.4372
test_colorlines, true, 0.212505, 3.7336
test_freq, false, 3.71454, 0.5314
test_colorlines, false, 8.20889, 6.05193
test_colorlines, false, 10.2154, 7.35453
test_freq, true, 4.3341, 0.5132
test_freq, false, 4.3341, 0.608
test_freq, false, 4.79641, 0.666867
test_freq, true, 4.79641, 0.574733
test_freq, false, 5.12368, 0.718467
test_freq, true, 5.12368, 0.625733
test_freq, true, 5.38038, 0.668733
test_freq, true, 5.60409, 0.711733
test_freq, false, 5.38038, 0.763267
test_freq, true, 5.78811, 0.741133
test_freq, true, 5.95296, 0.774933
test_freq, false, 5.60409, 0.804667
test_freq, false, 5.95296, 0.870267
test_freq, false, 5.78811, 0.833867
test_freq, true, 6.11618, 0.804667
test_freq, true, 6.2696, 0.8338
test_freq, false, 6.11618, 0.898933
test_freq, false, 6.2696, 0.923867
test_freq, true, 6.42989, 0.863533
test_freq, false, 6.42989, 0.957467
test_freq, false, 6.61293, 0.993
test_freq, true, 6.61293, 0.901
test_freq, false, 6.82783, 1.04093
test_freq, true, 7.07601, 0.996333
test_freq, true, 6.82783, 0.9476
test_freq, false, 7.07601, 1.08827
test_freq, false, 7.42314, 1.17573
test_freq, true, 7.42314, 1.08267
test_freq, false, 7.86031, 1.27327
test_freq, true, 8.44932, 1.344
test_freq, false, 8.44932, 1.43567
test_freq, true, 7.86031, 1.1798
test_freq, true, 9.1891, 1.6846
test_freq, false, 9.1891, 1.77507
test_freq, true, 10.7282, 2.59613
test_freq, false, 10.7282, 2.68893
test_noise, true, -0.259021, 1.26773
test_noise, false, -0.259021, 1.36473
test_noise, true, -0.0558055, 1.59033
test_noise, false, -0.0558055, 1.68533
test_noise, true, 0.155469, 1.879
test_noise, false, 0.155469, 1.9708
test_noise, true, 0.405198, 2.178
test_noise, false, 0.405198, 2.273
test_noise, true, 0.729722, 2.5008
test_noise, true, 1.05461, 2.7766
test_noise, false, 0.729722, 2.5966
test_noise, false, 1.05461, 2.87253
test_noise, true, 1.33967, 3.0058
test_noise, false, 1.33967, 3.101
test_noise, true, 1.57581, 3.188
test_noise, false, 1.57581, 3.28307
test_noise, true, 1.80618, 3.36827
test_noise, true, 2.00214, 3.51947
test_noise, false, 1.80618, 3.46387
test_noise, false, 2.00214, 3.6154
test_noise, false, 2.20277, 3.7674
test_noise, true, 2.20277, 3.67227
test_noise, true, 2.42888, 3.84967
test_noise, true, 2.68116, 4.05247
test_noise, false, 2.68116, 4.14813
test_noise, false, 2.42888, 3.94467
test_noise, true, 2.98671, 4.29973
test_noise, false, 2.98671, 4.39487
test_noise, true, 3.33227, 4.57593
test_noise, true, 3.77057, 4.97433
test_noise, false, 3.33227, 4.6702
test_noise, false, 3.77057, 5.0712
test_noise, true, 4.34735, 5.5226
test_noise, false, 4.34735, 5.61873
test_noise, true, 5.15039, 6.43573
test_noise, false, 5.15039, 6.5306
test_noise_bin, true, 0.093447, 2.06433
test_noise_bin, false, 0.093447, 2.15913
test_noise, false, 6.51035, 8.3146
test_noise_bin, true, 0.294677, 2.378
test_noise, true, 6.51035, 8.21713
test_noise, true, 10.3247, 12.8487
test_noise_bin, true, 0.54146, 2.68573
test_noise_bin, false, 0.294677, 2.47267
test_noise, false, 10.3247, 12.9513
test_noise_bin, true, 0.824695, 2.99647
test_noise_bin, false, 0.54146, 2.78047
test_noise_bin, false, 1.20985, 3.40153
test_noise_bin, true, 1.20985, 3.30627
test_noise_bin, false, 0.824695, 3.0906
test_noise_bin, true, 1.59163, 3.5764
test_noise_bin, false, 1.59163, 3.67233
test_noise_bin, false, 1.91669, 3.90667
test_noise_bin, true, 1.91669, 3.81133
test_noise_bin, false, 2.17119, 4.0918
test_noise_bin, true, 2.17119, 3.99693
test_noise_bin, true, 2.40322, 4.19193
test_noise_bin, false, 2.40322, 4.2856
test_noise_bin, true, 2.61301, 4.35593
test_noise_bin, false, 2.61301, 4.45107
test_noise_bin, true, 3.07091, 4.71767
test_noise_bin, true, 2.83617, 4.52047
test_noise_bin, false, 2.83617, 4.61433
test_noise_bin, false, 3.07091, 4.81247
test_noise_bin, false, 3.33228, 5.049
test_noise_bin, true, 3.33228, 4.9548
test_noise_bin, true, 3.63649, 5.25167
test_noise_bin, false, 3.63649, 5.34753
test_noise_bin, false, 3.98445, 5.68113
test_noise_bin, true, 3.98445, 5.58793
test_noise_bin, true, 4.43257, 6.0824
test_noise_bin, false, 4.43257, 6.17653
test_noise_bin, true, 5.81293, 7.81613
test_noise_bin, true, 5.01405, 6.7494
test_noise_bin, false, 5.01405, 6.84447
test_noise_bin, true, 7.21231, 9.91373
test_noise_bin, false, 7.21231, 10.0099
test_noise_bin, false, 5.81293, 7.90947
test_noise_bin, false, 11.009, 15.4163
test_noise_bin, true, 11.009, 15.3101
test_star, true, 1.56319, 0.4566
test_star, true, 2.00681, 0.643583
test_star, false, 2.00681, 0.73445
test_star, false, 1.56319, 0.5478
test_star, true, 1.86014, 0.56075
test_star, false, 2.23938, 0.818733
test_star, true, 2.23938, 0.726617
test_star, true, 2.5579, 0.810933
test_star, false, 1.86014, 0.6522
test_star, true, 2.8675, 0.892417
test_star, false, 2.5579, 0.901683
test_star, false, 3.11983, 1.05138
test_star, false, 2.8675, 0.983067
test_star, true, 3.11983, 0.961033
test_star, false, 3.3584, 1.11072
test_star, false, 3.62819, 1.1756
test_star, true, 3.3584, 1.0202
test_star, true, 3.62819, 1.0846
test_star, false, 3.85611, 1.22265
test_star, true, 3.85611, 1.13293
test_star, true, 4.00013, 1.1868
test_star, false, 4.25683, 1.33105
test_star, true, 4.25683, 1.24063
test_star, false, 4.00013, 1.27707
test_star, false, 4.81271, 1.48612
test_star, true, 4.49946, 1.30905
test_star, false, 4.49946, 1.40028
test_star, true, 4.81271, 1.39577
test_star, false, 5.18214, 1.5798
test_star, true, 5.18214, 1.49098
test_star, true, 5.62723, 1.61117
test_star, false, 5.62723, 1.70117
test_star, false, 6.20617, 1.86773
test_star, true, 7.04331, 2.05658
test_star, false, 7.04331, 2.14745
test_star, true, 8.40638, 2.6049
test_star, true, 12.39, 4.0299
test_star, false, 8.40638, 2.69305
test_star, false, 12.39, 4.1218
big_tree, true, 2.44502, 0.167911
big_tree, true, 2.94946, 0.213961
big_tree, true, 3.18824, 0.258849
big_tree, true, 3.32147, 0.304279
big_tree, false, 3.12308, 0.320784
big_tree, true, 3.48335, 0.404679
big_tree, true, 3.41333, 0.35374
big_tree, false, 2.55504, 0.264391
big_tree, false, 3.40534, 0.38385
big_tree, true, 3.54259, 0.458726
big_tree, false, 3.5833, 0.455716
big_tree, true, 3.59047, 0.504928
big_tree, false, 3.71761, 0.538185
big_tree, false, 3.82469, 0.624453
big_tree, false, 3.91568, 0.713221
big_tree, false, 3.99141, 0.791466
big_tree, true, 3.6352, 0.560247
big_tree, true, 3.6732, 0.609868
big_tree, true, 3.71072, 0.66196
big_tree, true, 3.79568, 0.808711
big_tree, true, 3.74978, 0.726586
big_tree, false, 4.06145, 0.880798
big_tree, true, 3.84815, 0.90835
big_tree, false, 4.12157, 0.962442
big_tree, false, 4.18008, 1.04959
kodim01, true, 1.83314, 0.271444
big_tree, true, 3.90608, 1.02146
kodim01, false, 1.86025, 0.36379
kodim01, true, 2.46082, 0.439087
kodim01, false, 2.49526, 0.532166
big_tree, false, 4.24141, 1.15281
kodim01, true, 2.75582, 0.584635
big_tree, false, 4.31164, 1.27941
kodim01, false, 2.78942, 0.682271
kodim01, true, 2.96237, 0.707804
kodim01, false, 2.9988, 0.810933
kodim01, true, 3.12759, 0.822795
big_tree, false, 4.39399, 1.44003
kodim01, true, 3.25367, 0.921814
kodim01, false, 3.16519, 0.931051
kodim01, true, 3.37364, 1.01451
kodim01, false, 3.29482, 1.03481
big_tree, true, 3.9865, 1.19815
kodim01, false, 3.41576, 1.13129
kodim01, true, 3.4628, 1.09292
kodim01, false, 3.50785, 1.2157
kodim01, false, 3.60256, 1.30597
kodim01, true, 3.55591, 1.17698
kodim01, true, 3.63506, 1.25433
kodim01, false, 3.68164, 1.38902
kodim01, true, 3.80933, 1.43132
kodim01, true, 3.71653, 1.33272
kodim01, false, 3.86075, 1.58386
kodim01, false, 3.76453, 1.47414
kodim01, true, 3.92018, 1.55214
kodim01, true, 4.22021, 1.87644
kodim01, false, 3.9737, 1.71277
kodim01, true, 4.06012, 1.70256
kodim01, false, 4.1196, 1.88348
kodim01, false, 4.28699, 2.07786
kodim01, true, 4.44859, 2.13977
kodim01, true, 4.76378, 2.5198
kodim01, false, 4.52787, 2.37836
kodim01, false, 4.86234, 2.82082
kodim01, true, 5.25806, 3.13961
kodim01, false, 5.3992, 3.5388
kodim01, true, 6.1073, 4.37158
kodim05, true, 1.68291, 0.310221
kodim01, false, 6.38667, 5.0097
kodim05, false, 1.73381, 0.407145
kodim01, true, 7.47771, 7.7934
kodim05, true, 2.25924, 0.503072
kodim01, false, 8.45688, 10.7733
kodim05, false, 2.3449, 0.609782
kodim05, true, 2.58895, 0.662191
kodim05, false, 2.68143, 0.781169
kodim05, true, 2.81112, 0.798747
kodim05, false, 2.91729, 0.929077
kodim05, true, 2.98404, 0.92157
kodim05, false, 3.09774, 1.06407
big_tree, false, 4.48296, 1.62777
kodim05, true, 3.13275, 1.03473
kodim05, true, 3.26034, 1.1394
kodim05, false, 3.25261, 1.19132
kodim05, false, 3.38568, 1.30922
kodim05, true, 3.36749, 1.22485
kodim05, false, 3.4987, 1.40812
kodim05, true, 3.47018, 1.31905
kodim05, false, 3.60639, 1.51678
kodim05, true, 3.56012, 1.40259
kodim05, false, 3.80129, 1.71676
kodim05, true, 3.65224, 1.48946
kodim05, false, 3.70251, 1.61483
kodim05, true, 3.75561, 1.59182
kodim05, false, 3.9136, 1.83685
kodim05, true, 3.87632, 1.72015
kodim05, false, 4.0449, 1.98543
big_tree, false, 4.60469, 1.91776
kodim05, true, 4.02087, 1.87476
kodim05, true, 4.18612, 2.05139
kodim05, false, 4.20654, 2.17226
kodim05, false, 4.38914, 2.38853
kodim05, true, 4.41426, 2.32648
kodim05, false, 4.64566, 2.72528
kodim05, true, 4.70884, 2.69517
kodim05, true, 5.12976, 3.3163
kodim05, false, 4.98096, 3.18685
kodim05, false, 5.47069, 3.94346
kodim05, true, 5.81903, 4.56883
kodim05, false, 6.32493, 5.49542
kodim11, true, 2.23422, 0.216044
kodim05, true, 6.96686, 8.16036
kodim11, false, 2.26549, 0.308411
kodim11, true, 3.15407, 0.415568
kodim11, true, 2.80746, 0.315287
kodim11, false, 2.8687, 0.411865
kodim11, false, 3.22474, 0.516256
kodim05, false, 8.46298, 11.7721
kodim11, true, 3.37297, 0.50531
kodim11, false, 3.44449, 0.612
kodim11, true, 3.53211, 0.590942
kodim11, true, 3.66384, 0.668864
kodim11, false, 3.74222, 0.790771
kodim11, false, 3.60401, 0.704895
kodim11, true, 3.78425, 0.743164
kodim11, false, 3.86819, 0.872009
kodim11, true, 3.88077, 0.804545
kodim11, true, 3.97412, 0.870829
kodim11, false, 3.96962, 0.940125
kodim11, true, 4.05666, 0.928365
kodim11, false, 4.0701, 1.01666
kodim11, false, 4.15446, 1.08195
kodim11, true, 4.13384, 0.988647
kodim11, true, 4.22994, 1.06508
kodim11, false, 4.23609, 1.15096
kodim11, false, 4.33978, 1.23912
kodim11, true, 4.33934, 1.158
kodim11, false, 4.45299, 1.34235
kodim11, false, 4.60585, 1.47451
kodim11, true, 4.48298, 1.27081
kodim11, true, 4.63108, 1.39966
kodim11, false, 4.76342, 1.62712
kodim11, true, 5.12233, 1.88847
kodim11, true, 4.84683, 1.60166
kodim11, false, 4.99646, 1.87089
kodim11, true, 5.52014, 2.3737
kodim11, false, 5.74982, 2.79517
kodim11, false, 5.30207, 2.22009
kodim11, true, 6.19586, 3.41882
kodim11, false, 6.53213, 4.06844
kodim11, true, 7.54441, 6.56224
kodim11, false, 8.50727, 9.42403
artificial, true, 2.81189, 0.161924
artificial, false, 2.95279, 0.257247
artificial, false, 3.90786, 0.302334
artificial, true, 3.66543, 0.20158
artificial, true, 4.03984, 0.235841
artificial, false, 4.32961, 0.343109
artificial, true, 4.32434, 0.265821
artificial, false, 4.67625, 0.379042
artificial, true, 4.48882, 0.292904
artificial, true, 4.6258, 0.317691
artificial, true, 4.73957, 0.341408
artificial, false, 5.02812, 0.44297
artificial, false, 5.17288, 0.472098
artificial, false, 4.86338, 0.412214
big_tree, true, 4.0957, 1.44791
artificial, true, 4.80925, 0.360884
artificial, false, 5.25404, 0.496381
artificial, true, 4.89844, 0.383139
big_tree, true, 4.29806, 1.9132
artificial, true, 4.96246, 0.402046
artificial, true, 5.0303, 0.422023
artificial, false, 5.36971, 0.523707
artificial, false, 5.53136, 0.572549
artificial, true, 5.09778, 0.446008
artificial, false, 5.44857, 0.547351
artificial, false, 5.61263, 0.602488
artificial, true, 5.17806, 0.477353
big_tree, false, 4.75834, 2.32251
big_tree, true, 4.73679, 3.0523
artificial, true, 5.25928, 0.514936
artificial, false, 5.71242, 0.640479
artificial, true, 5.3896, 0.558297
artificial, false, 5.80714, 0.687822
artificial, false, 6.15583, 0.829956
big_tree, false, 5.01582, 3.04835
artificial, true, 5.74102, 0.721594
artificial, true, 5.53995, 0.627165
artificial, false, 5.97473, 0.742561
artificial, false, 6.4016, 0.95194
artificial, true, 6.04695, 0.891267
artificial, false, 6.78081, 1.16798
flower_foveon, true, 3.14631, 0.138401
flower_foveon, false, 3.27082, 0.233467
flower_foveon, true, 4.0348, 0.153204
flower_foveon, false, 4.78609, 0.27059
flower_foveon, true, 4.53064, 0.168216
flower_foveon, false, 4.23698, 0.251514
flower_foveon, true, 4.85832, 0.183135
artificial, true, 6.52775, 1.25274
flower_foveon, false, 5.15908, 0.290072
flower_foveon, true, 5.09068, 0.198336
artificial, false, 7.47905, 1.6426
flower_foveon, true, 5.26936, 0.213012
artificial, true, 7.09233, 2.29712
flower_foveon, false, 5.64858, 0.330119
flower_foveon, false, 5.43779, 0.310305
flower_foveon, true, 5.41134, 0.227733
flower_foveon, true, 5.51035, 0.240713
flower_foveon, false, 5.82769, 0.349925
big_tree, false, 5.62856, 4.93597
flower_foveon, false, 5.95357, 0.36814
flower_foveon, true, 5.6159, 0.256275
artificial, false, 9.23607, 3.32424
flower_foveon, false, 6.08483, 0.389125
flower_foveon, true, 5.70324, 0.269246
flower_foveon, false, 6.20163, 0.407188
flower_foveon, true, 5.77435, 0.283267
flower_foveon, true, 5.84577, 0.299912
flower_foveon, false, 6.28643, 0.427326
flower_foveon, false, 6.36818, 0.450687
flower_foveon, true, 5.93941, 0.323983
flower_foveon, true, 6.05688, 0.350788
flower_foveon, false, 6.47447, 0.481603
flower_foveon, true, 6.17896, 0.384895
flower_foveon, false, 6.62559, 0.520159
flower_foveon, true, 6.31273, 0.444526
flower_foveon, false, 6.76399, 0.567682
flower_foveon, true, 6.47997, 0.535187
flower_foveon, false, 6.91361, 0.650999
flower_foveon, true, 6.70063, 0.72916
flower_foveon, false, 7.08965, 0.77764
flower_foveon, false, 7.29818, 1.02414
flower_foveon, true, 7.05748, 1.202
big_tree, true, 5.25842, 6.81521
flower_foveon, false, 7.60853, 1.62806
flower_foveon, true, 7.82348, 3.0851
flower_foveon, false, 8.52986, 4.71417
leaves_iso_200, true, 2.28723, 0.24383
leaves_iso_200, false, 2.37628, 0.33865
leaves_iso_200, true, 2.91769, 0.366956
leaves_iso_200, true, 3.2499, 0.471098
leaves_iso_200, false, 3.07977, 0.471189
leaves_iso_200, false, 3.45327, 0.588714
leaves_iso_200, true, 3.63672, 0.643265
leaves_iso_200, true, 3.47099, 0.560751
leaves_iso_200, false, 3.7115, 0.694029
leaves_iso_200, false, 3.90773, 0.79388
leaves_iso_200, true, 3.76499, 0.71704
leaves_iso_200, true, 3.87265, 0.78831
leaves_iso_200, false, 4.06166, 0.885517
leaves_iso_200, true, 3.95268, 0.845747
leaves_iso_200, false, 4.1959, 0.973957
leaves_iso_200, true, 4.03293, 0.910727
leaves_iso_200, false, 4.29548, 1.04785
leaves_iso_200, true, 4.09702, 0.966447
leaves_iso_200, false, 4.40068, 1.13083
leaves_iso_200, false, 4.48266, 1.20352
leaves_iso_200, true, 4.15917, 1.02332
leaves_iso_200, false, 4.56249, 1.27934
leaves_iso_200, true, 4.22643, 1.09426
leaves_iso_200, false, 4.6502, 1.37181
leaves_iso_200, true, 4.30205, 1.1837
leaves_iso_200, false, 4.74594, 1.48539
leaves_iso_200, true, 4.39504, 1.29006
leaves_iso_200, false, 4.86742, 1.62833
leaves_iso_200, true, 4.49248, 1.41119
leaves_iso_200, false, 4.99203, 1.7951
leaves_iso_200, true, 4.6251, 1.60212
leaves_iso_200, true, 4.79067, 1.86942
leaves_iso_200, false, 5.16092, 2.06057
leaves_iso_200, false, 5.36895, 2.4346
leaves_iso_200, true, 5.04755, 2.3436
leaves_iso_1600, true, 2.19026, 0.24739
leaves_iso_200, false, 5.67492, 3.07683
leaves_iso_200, true, 5.52018, 3.39681
leaves_iso_1600, true, 2.75107, 0.373691
leaves_iso_1600, false, 2.26124, 0.342265
leaves_iso_200, false, 6.2412, 4.52134
leaves_iso_1600, false, 2.88703, 0.478374
leaves_iso_1600, true, 3.02786, 0.482911
leaves_iso_1600, false, 3.19674, 0.603872
leaves_iso_1600, true, 3.20909, 0.578763
leaves_iso_200, true, 6.33774, 6.83283
leaves_iso_1600, true, 3.34241, 0.669726
leaves_iso_1600, false, 3.41032, 0.721277
leaves_iso_1600, false, 3.57257, 0.839037
leaves_iso_1600, true, 3.44288, 0.751834
leaves_iso_1600, true, 3.52907, 0.832153
leaves_iso_1600, false, 3.69959, 0.950995
leaves_iso_1600, false, 3.81014, 1.06207
leaves_iso_200, false, 8.45997, 11.3411
leaves_iso_1600, true, 3.5922, 0.897418
big_tree, false, 8.43722, 13.463
leaves_iso_1600, true, 3.65476, 0.972186
leaves_iso_1600, false, 3.89717, 1.15762
leaves_iso_1600, false, 3.98299, 1.265
leaves_iso_1600, true, 3.70492, 1.0372
leaves_iso_1600, true, 3.75504, 1.10481
leaves_iso_1600, false, 4.05298, 1.36145
leaves_iso_1600, true, 3.8086, 1.18802
leaves_iso_1600, false, 4.12153, 1.463
leaves_iso_1600, true, 3.86948, 1.29275
leaves_iso_1600, false, 4.19695, 1.58413
leaves_iso_1600, true, 3.94003, 1.41937
leaves_iso_1600, false, 4.28001, 1.73185
leaves_iso_1600, true, 4.01657, 1.5619
leaves_iso_1600, false, 4.37872, 1.91608
leaves_iso_1600, true, 4.11987, 1.78601
leaves_iso_1600, false, 4.48342, 2.12854
leaves_iso_1600, true, 4.25321, 2.10445
leaves_iso_1600, false, 4.62642, 2.45953
leaves_iso_1600, true, 4.47123, 2.68679
leaves_iso_1600, false, 4.80623, 2.92312
leaves_iso_1600, false, 5.08515, 3.73961
leaves_iso_1600, true, 4.94727, 4.05298
nightshot_iso_100, true, 3.89952, 0.176222
nightshot_iso_100, true, 3.10139, 0.149975
nightshot_iso_100, false, 3.18607, 0.245532
nightshot_iso_100, false, 4.05949, 0.27591
nightshot_iso_100, true, 4.34369, 0.200931
nightshot_iso_100, false, 4.56744, 0.305635
leaves_iso_1600, false, 5.67968, 5.736
nightshot_iso_100, true, 4.61827, 0.223907
nightshot_iso_100, true, 4.81443, 0.246757
leaves_iso_1600, true, 5.6689, 8.00076
nightshot_iso_100, false, 4.89784, 0.333849
nightshot_iso_100, false, 5.12961, 0.362488
nightshot_iso_100, true, 4.9599, 0.268037
nightshot_iso_100, false, 5.30154, 0.389676
nightshot_iso_100, true, 5.12215, 0.288933
nightshot_iso_100, true, 5.20274, 0.306332
nightshot_iso_100, false, 5.50656, 0.415679
nightshot_iso_100, true, 5.30051, 0.3267
nightshot_iso_100, false, 5.60644, 0.43829
nightshot_iso_100, true, 5.37094, 0.344125
nightshot_iso_100, false, 5.73017, 0.464685
leaves_iso_1600, false, 8.46903, 14.3731
nightshot_iso_100, false, 5.81925, 0.487712
nightshot_iso_100, true, 5.43402, 0.362449
nightshot_iso_100, true, 5.49314, 0.385273
nightshot_iso_100, true, 5.56883, 0.414673
nightshot_iso_100, false, 5.89736, 0.512995
nightshot_iso_100, false, 5.96768, 0.54418
nightshot_iso_100, true, 5.66965, 0.450922
nightshot_iso_100, false, 6.05888, 0.582488
nightshot_iso_100, false, 6.18136, 0.634921
nightshot_iso_100, true, 5.78194, 0.493913
nightshot_iso_100, true, 5.9059, 0.568288
nightshot_iso_100, false, 6.31489, 0.697201
nightshot_iso_100, true, 6.07542, 0.681259
nightshot_iso_100, false, 6.45325, 0.806766
nightshot_iso_100, true, 6.29553, 0.910175
nightshot_iso_100, false, 6.64458, 0.979866
nightshot_iso_1600, true, 2.70399, 0.145988
nightshot_iso_100, false, 6.89432, 1.3058
nightshot_iso_1600, false, 2.77549, 0.241954
nightshot_iso_100, true, 6.63074, 1.45611
nightshot_iso_1600, true, 3.24968, 0.170283
nightshot_iso_100, false, 7.30423, 2.10408
nightshot_iso_1600, false, 3.35828, 0.271668
nightshot_iso_1600, true, 3.43935, 0.206139
nightshot_iso_100, true, 7.29818, 3.69854
nightshot_iso_1600, false, 3.57833, 0.318865
nightshot_iso_1600, true, 3.5537, 0.25334
nightshot_iso_1600, true, 3.63422, 0.308717
nightshot_iso_1600, false, 3.73019, 0.384879
nightshot_iso_1600, false, 3.8473, 0.466431
nightshot_iso_1600, true, 3.69542, 0.365324
nightshot_iso_100, false, 8.51701, 6.39622
nightshot_iso_1600, true, 3.75606, 0.425151
nightshot_iso_1600, false, 3.94477, 0.553553
nightshot_iso_1600, true, 3.80221, 0.475318
nightshot_iso_1600, false, 4.03324, 0.644589
nightshot_iso_1600, false, 4.10613, 0.724539
nightshot_iso_1600, true, 3.88396, 0.587497
nightshot_iso_1600, true, 3.84655, 0.534682
nightshot_iso_1600, false, 4.17474, 0.815875
nightshot_iso_1600, true, 3.92189, 0.64197
nightshot_iso_1600, false, 4.23291, 0.898865
nightshot_iso_1600, false, 4.2904, 0.985406
nightshot_iso_1600, true, 3.96111, 0.709999
nightshot_iso_1600, false, 4.34995, 1.08876
nightshot_iso_1600, true, 4.00606, 0.793834
nightshot_iso_1600, false, 4.41597, 1.21259
nightshot_iso_1600, true, 4.05841, 0.895882
nightshot_iso_1600, true, 4.11394, 1.00951
nightshot_iso_1600, true, 4.19008, 1.1895
nightshot_iso_1600, false, 4.49437, 1.37017
nightshot_iso_1600, false, 4.57725, 1.55217
nightshot_iso_1600, true, 4.28822, 1.44898
nightshot_iso_1600, false, 4.69256, 1.83838
nightshot_iso_1600, true, 4.46727, 1.93394
nightshot_iso_1600, false, 4.8387, 2.24234
nightshot_iso_1600, false, 5.07806, 2.96133
nightshot_iso_1600, true, 4.91275, 3.12854
nightshot_iso_1600, false, 5.66945, 4.91141
nightshot_iso_1600, true, 5.53333, 6.89005
nightshot_iso_1600, false, 8.52691, 13.4507
